longitude,latitude,intersection,Ville/Commune
2.325496304,48.81984863,Avenue Aristide Briand D920 / Boulevard Romain Rolland,"Montrouge, Hauts-de-Seine"
2.325639555,48.817540515,Avenue Aristide Briand D920 / Rue Barbès D50,"Montrouge, Hauts-de-Seine"
2.326151496,48.812006362,Avenue Aristide Briand D920 / Rue de Thalheimer,"Montrouge, Hauts-de-Seine"
2.325449357,48.817527942,Avenue Aristide Briand / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.325674977,48.815998782,Avenue Aristide Briand D920 / Rue Louis Rolland,"Montrouge, Hauts-de-Seine"
2.30805937,48.817502273,Avenue de la Marne / Avenue du 12 Février 1934 D61E,"Montrouge, Hauts-de-Seine"
2.303193338,48.811613048,Avenue de la Marne / Avenue Jean Jaurès D63A,"Montrouge, Hauts-de-Seine"
2.308447841,48.818074421,Avenue de la Marne / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.307047581,48.816218423,Avenue de la Marne / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.308021504,48.817411695,Avenue de la Marne / Rue Camille Pelletan,"Montrouge, Hauts-de-Seine"
2.303413703,48.811962549,Avenue de la Marne / Rue Germain Dardan,"Montrouge, Hauts-de-Seine"
2.309663123,48.819004653,Avenue de la Paix - Clarissa Jean-Philippe / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.312211691,48.818241884,Avenue de la Paix - Clarissa Jean-Philippe / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.315887604,48.812391925,Avenue de la République D63 / Avenue de Verdun,"Montrouge, Hauts-de-Seine"
2.306770414,48.81078588,Avenue de la République D63 / Avenue Marx Dormoy D62,"Montrouge, Hauts-de-Seine"
2.31761382,48.815318,Avenue de la République D63 / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.319598647,48.818513627,Avenue de la République / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.314989194,48.811053202,Avenue de la République D63 / Rue Molière,"Montrouge, Hauts-de-Seine"
2.316790305,48.813941923,Avenue de la République D63 / Rue Périer,"Montrouge, Hauts-de-Seine"
2.32010988,48.819288849,Avenue de la République / Rue Rabelais,"Montrouge, Hauts-de-Seine"
2.315581074,48.811993027,Avenue de la République D63 / Rue Racine,"Montrouge, Hauts-de-Seine"
2.31912425,48.817691493,Avenue de la République / Rue Sadi Carnot,"Montrouge, Hauts-de-Seine"
2.300160817,48.811447791,Avenue de Paris D906 / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.300231247,48.811513519,Avenue de Paris D906 / Boulevard Camélinat D61A,"Montrouge, Hauts-de-Seine"
2.31602063,48.812702094,Avenue de Verdun / Avenue de la République D63,"Montrouge, Hauts-de-Seine"
2.316413476,48.810716125,Avenue de Verdun / Rue La Fontaine,"Montrouge, Hauts-de-Seine"
2.316280466,48.810781758,Avenue de Verdun / Rue Molière,"Montrouge, Hauts-de-Seine"
2.315862018,48.811914396,Avenue de Verdun / Rue Racine,"Montrouge, Hauts-de-Seine"
2.308059775,48.817480987,Avenue du 12 Février 1934 D61E / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.307889905,48.817692049,Avenue du 12 Février 1934 D61E / Avenue Pierre Brossolette D906,"Montrouge, Hauts-de-Seine"
2.308061219,48.817480936,Avenue du 12 Février 1934 D61E / Rue Camille Pelletan,"Montrouge, Hauts-de-Seine"
2.322568877,48.809755882,Avenue du Fort / Avenue Marx Dormoy D161,"Montrouge, Hauts-de-Seine"
2.32050721,48.814495509,Avenue Henri Ginoux D128 / Avenue Léon Gambetta D61,"Montrouge, Hauts-de-Seine"
2.320494179,48.814504178,Avenue Henri Ginoux D128 / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.324019172,48.820182456,Avenue Henri Ginoux D128 / Boulevard Romain Rolland,"Montrouge, Hauts-de-Seine"
2.318923951,48.812027244,Avenue Henri Ginoux D128 / Rue Boileau,"Montrouge, Hauts-de-Seine"
2.319654654,48.813148791,Avenue Henri Ginoux D128 / Rue Carves,"Montrouge, Hauts-de-Seine"
2.32404037,48.820204773,Avenue Henri Ginoux D128 / Rue de la Légion Étrangère,"Montrouge, Hauts-de-Seine"
2.323389294,48.819334505,Avenue Henri Ginoux D128 / Rue Delerue,"Montrouge, Hauts-de-Seine"
2.322294248,48.818014008,Avenue Henri Ginoux D128 / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.319637822,48.813153702,Avenue Henri Ginoux D128 / Rue Périer,"Montrouge, Hauts-de-Seine"
2.303227292,48.811672958,Avenue Jean Jaurès / Avenue de la Marne,"Montrouge, Hauts-de-Seine"
2.302748118,48.811148798,Avenue Jean Jaurès D63A / Avenue de la République,"Montrouge, Hauts-de-Seine"
2.302770868,48.811159309,Avenue Jean Jaurès D63A / Avenue Marx Dormoy D62,"Montrouge, Hauts-de-Seine"
2.311711533,48.816221388,Avenue Jean Jaurès D63A / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.311129524,48.816115762,Avenue Jean Jaurès / Rue Camille Pelletan,"Montrouge, Hauts-de-Seine"
2.319054723,48.818591028,Avenue Jean Jaurès D63A / Rue Gabriel Péri D50,"Montrouge, Hauts-de-Seine"
2.309241754,48.81498414,Avenue Jean Jaurès / Rue Henri Barbusse,"Montrouge, Hauts-de-Seine"
2.311411308,48.816135191,Avenue Jean Jaurès / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.312719938,48.816489699,Avenue Jean Jaurès D63A / Rue Pierre Boillaud,"Montrouge, Hauts-de-Seine"
